"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"03/07/2024","Caryon SA - HQ","PV202407001",".","9999","","2405.00","BAS Excluded","",,,,,,,,""
"05/07/2024","KBANK","RV202407001",".","9999","","51.49","BAS Excluded","",,,,,,,,""
"30/07/2024","Caryon SA - HQ","PV202407002",".","9999","","480389.18","BAS Excluded","",,,,,,,,""
"30/07/2024","Caryon SA - HQ","PV202407002",".","9999","","2350.04","BAS Excluded","",,,,,,,,""
"30/07/2024","Caryon SA - HQ","PV202407002",".","9999","","122904.69","BAS Excluded","",,,,,,,,""
"30/07/2024","Caryon SA - HQ","PV202407002",".","9999","","2350.04","BAS Excluded","",,,,,,,,""
"30/07/2024","Caryon SA - HQ","PV202407002",".","9999","","136871.90","BAS Excluded","",,,,,,,,""
"30/07/2024","Caryon SA - HQ","PV202407002",".","9999","","2350.04","BAS Excluded","",,,,,,,,""
"19/08/2024","Caryon SA - HQ","PV202408001",".","9999","","343902.33","BAS Excluded","",,,,,,,,""
"19/08/2024","Caryon SA - HQ","PV202408001",".","9999","","2252.10","BAS Excluded","",,,,,,,,""
"29/08/2024","Caryon SA - HQ","PV202408002",".","9999","","906934.65","BAS Excluded","",,,,,,,,""
"29/08/2024","Caryon SA - HQ","PV202408002",".","9999","","2220.94","BAS Excluded","",,,,,,,,""
"29/08/2024","Caryon SA - HQ","PV202408002",".","9999","","122320.81","BAS Excluded","",,,,,,,,""
"29/08/2024","Caryon SA - HQ","PV202408002",".","9999","","2220.94","BAS Excluded","",,,,,,,,""
"09/09/2024","Caryon SA - HQ","PV202409001",".","9999","","81240.54","BAS Excluded","",,,,,,,,""
"09/09/2024","Caryon SA - HQ","PV202409001",".","9999","","2208.36","BAS Excluded","",,,,,,,,""
"25/09/2024","KBANK","RV202409001",".","9999","","500.00","BAS Excluded","",,,,,,,,""
"26/09/2024","Caryon SA - HQ","PV202409002",".","9999","","297786.03","BAS Excluded","",,,,,,,,""
"26/09/2024","Caryon SA - HQ","PV202409002",".","9999","","2135.16","BAS Excluded","",,,,,,,,""
"01/10/2024","Caryon SA - HQ","PV202409003",".","9999","","2210908.68","BAS Excluded","",,,,,,,,""
"01/10/2024","Caryon SA - HQ","PV202409003",".","9999","","2120.92","BAS Excluded","",,,,,,,,""
"01/10/2024","Caryon SA - HQ","PV202410001",".","9999","","117966.87","BAS Excluded","",,,,,,,,""
"01/10/2024","Caryon SA - HQ","PV202410001",".","9999","","2203.23","BAS Excluded","",,,,,,,,""
"25/10/2024","KBANK","RV202410001",".","9999","","500.00","BAS Excluded","",,,,,,,,""
"28/10/2024","Caryon SA - HQ","PV202410002",".","9999","","2257979.01","BAS Excluded","",,,,,,,,""
"28/10/2024","Caryon SA - HQ","PV202410002",".","9999","","2206.54","BAS Excluded","",,,,,,,,""
